T (K)	X (V)	Y (V)
1.956490e-01	-1.380000e-08	8.900000e-08
1.956490e-01	-1.360000e-08	8.900000e-08
1.957510e-01	-1.340000e-08	8.900000e-08
1.957510e-01	-1.320000e-08	8.900000e-08
1.957510e-01	-1.280000e-08	8.920000e-08
1.957510e-01	-1.260000e-08	8.920000e-08
1.957510e-01	-1.220000e-08	8.940000e-08
1.957510e-01	-1.180000e-08	8.960000e-08
1.957510e-01	-1.160000e-08	8.960000e-08
1.957510e-01	-1.140000e-08	8.980000e-08
1.957510e-01	-1.120000e-08	9.000000e-08
1.957510e-01	-1.080000e-08	9.040000e-08
1.957510e-01	-1.060000e-08	9.060000e-08
1.957510e-01	-1.000000e-08	9.100000e-08
1.957510e-01	-9.600000e-09	9.120000e-08
1.957510e-01	-9.400000e-09	9.140000e-08
1.957510e-01	-9.200000e-09	9.180000e-08
1.957510e-01	-9.200000e-09	9.220000e-08
1.957510e-01	-9.200000e-09	9.240000e-08
1.944010e-01	-9.200000e-09	9.260000e-08
1.944010e-01	-9.200000e-09	9.260000e-08
1.944010e-01	-9.200000e-09	9.260000e-08
1.944010e-01	-9.400000e-09	9.260000e-08
1.944010e-01	-9.600000e-09	9.260000e-08
1.944010e-01	-9.800000e-09	9.260000e-08
1.944010e-01	-1.000000e-08	9.240000e-08
1.944010e-01	-1.020000e-08	9.220000e-08
1.949320e-01	-1.040000e-08	9.220000e-08
1.949320e-01	-1.080000e-08	9.220000e-08
1.949320e-01	-1.100000e-08	9.200000e-08
1.949320e-01	-1.120000e-08	9.180000e-08
1.949320e-01	-1.160000e-08	9.160000e-08
1.949320e-01	-1.200000e-08	9.140000e-08
1.949320e-01	-1.260000e-08	9.120000e-08
1.949320e-01	-1.300000e-08	9.080000e-08
1.949320e-01	-1.360000e-08	9.060000e-08
1.949320e-01	-1.400000e-08	9.040000e-08
1.949320e-01	-1.420000e-08	9.020000e-08
1.949320e-01	-1.460000e-08	9.000000e-08
1.947010e-01	-1.480000e-08	8.980000e-08
1.947010e-01	-1.500000e-08	8.980000e-08
1.947010e-01	-1.520000e-08	8.980000e-08
1.947010e-01	-1.540000e-08	8.980000e-08
1.947010e-01	-1.560000e-08	8.980000e-08
1.947010e-01	-1.580000e-08	8.960000e-08
1.947010e-01	-1.600000e-08	8.960000e-08
1.947010e-01	-1.640000e-08	8.960000e-08
1.950610e-01	-1.640000e-08	8.960000e-08
1.950610e-01	-1.640000e-08	8.960000e-08
1.950610e-01	-1.660000e-08	8.940000e-08
1.950610e-01	-1.660000e-08	8.940000e-08
1.950610e-01	-1.660000e-08	8.940000e-08
1.950610e-01	-1.660000e-08	8.920000e-08
1.950610e-01	-1.680000e-08	8.920000e-08
1.950610e-01	-1.680000e-08	8.900000e-08
1.947820e-01	-1.680000e-08	8.900000e-08
1.947820e-01	-1.680000e-08	8.880000e-08
1.947820e-01	-1.680000e-08	8.880000e-08
1.947820e-01	-1.660000e-08	8.880000e-08
1.947820e-01	-1.660000e-08	8.860000e-08
1.947820e-01	-1.660000e-08	8.840000e-08
1.947820e-01	-1.660000e-08	8.840000e-08
1.947820e-01	-1.660000e-08	8.840000e-08
1.947820e-01	-1.660000e-08	8.840000e-08
1.952720e-01	-1.660000e-08	8.860000e-08
1.952720e-01	-1.640000e-08	8.880000e-08
1.952720e-01	-1.640000e-08	8.880000e-08
1.952720e-01	-1.620000e-08	8.900000e-08
1.952720e-01	-1.620000e-08	8.900000e-08
1.952720e-01	-1.620000e-08	8.920000e-08
1.952720e-01	-1.620000e-08	8.920000e-08
1.952720e-01	-1.600000e-08	8.920000e-08
1.952720e-01	-1.580000e-08	8.920000e-08
1.952720e-01	-1.560000e-08	8.920000e-08
1.952720e-01	-1.560000e-08	8.920000e-08
1.952720e-01	-1.540000e-08	8.940000e-08
1.952720e-01	-1.520000e-08	8.960000e-08
1.952720e-01	-1.520000e-08	8.980000e-08
1.952720e-01	-1.520000e-08	8.980000e-08
1.952720e-01	-1.520000e-08	9.000000e-08
1.952720e-01	-1.520000e-08	9.020000e-08
1.945550e-01	-1.500000e-08	9.020000e-08
1.945550e-01	-1.500000e-08	9.040000e-08
1.945550e-01	-1.480000e-08	9.040000e-08
1.945550e-01	-1.460000e-08	9.040000e-08
1.945550e-01	-1.460000e-08	9.020000e-08
1.945550e-01	-1.460000e-08	9.000000e-08
1.945550e-01	-1.460000e-08	8.980000e-08
1.945550e-01	-1.460000e-08	8.980000e-08
1.945550e-01	-1.440000e-08	8.980000e-08
1.945550e-01	-1.420000e-08	8.980000e-08
1.945550e-01	-1.400000e-08	9.000000e-08
1.942660e-01	-1.400000e-08	9.040000e-08
1.942660e-01	-1.400000e-08	9.060000e-08
1.942660e-01	-1.400000e-08	9.080000e-08
1.942660e-01	-1.380000e-08	9.100000e-08
1.942660e-01	-1.360000e-08	9.100000e-08
1.942660e-01	-1.340000e-08	9.100000e-08
1.942660e-01	-1.320000e-08	9.080000e-08
1.942660e-01	-1.300000e-08	9.060000e-08
1.942660e-01	-1.300000e-08	9.080000e-08
1.942660e-01	-1.280000e-08	9.080000e-08
1.942660e-01	-1.260000e-08	9.060000e-08
1.942370e-01	-1.240000e-08	9.040000e-08
1.942370e-01	-1.220000e-08	9.040000e-08
1.942370e-01	-1.200000e-08	9.040000e-08
1.942370e-01	-1.160000e-08	9.060000e-08
1.942370e-01	-1.140000e-08	9.060000e-08
1.942370e-01	-1.120000e-08	9.060000e-08
1.942370e-01	-1.100000e-08	9.060000e-08
1.942370e-01	-1.100000e-08	9.060000e-08
1.942370e-01	-1.100000e-08	9.060000e-08
1.942660e-01	-1.080000e-08	9.040000e-08
1.942660e-01	-1.080000e-08	9.000000e-08
1.942660e-01	-1.060000e-08	8.980000e-08
1.942660e-01	-1.060000e-08	8.960000e-08
1.942660e-01	-1.060000e-08	8.960000e-08
1.942660e-01	-1.040000e-08	8.940000e-08
1.942660e-01	-1.040000e-08	8.960000e-08
1.942660e-01	-1.060000e-08	8.980000e-08
1.944660e-01	-1.060000e-08	8.980000e-08
1.944660e-01	-1.060000e-08	8.960000e-08
1.944660e-01	-1.080000e-08	8.960000e-08
1.944660e-01	-1.100000e-08	8.960000e-08
1.944660e-01	-1.120000e-08	8.960000e-08
1.944660e-01	-1.120000e-08	8.960000e-08
1.944660e-01	-1.160000e-08	8.960000e-08
1.944660e-01	-1.180000e-08	8.940000e-08
1.944660e-01	-1.200000e-08	8.920000e-08
1.944660e-01	-1.200000e-08	8.920000e-08
1.944660e-01	-1.220000e-08	8.900000e-08
1.944660e-01	-1.220000e-08	8.900000e-08
1.944660e-01	-1.240000e-08	8.900000e-08
1.944660e-01	-1.240000e-08	8.900000e-08
1.944660e-01	-1.240000e-08	8.900000e-08
1.944660e-01	-1.240000e-08	8.900000e-08
1.944660e-01	-1.260000e-08	8.900000e-08
1.944660e-01	-1.260000e-08	8.900000e-08
1.939410e-01	-1.260000e-08	8.880000e-08
1.939410e-01	-1.260000e-08	8.880000e-08
1.939410e-01	-1.260000e-08	8.880000e-08
1.939410e-01	-1.240000e-08	8.880000e-08
1.939410e-01	-1.220000e-08	8.880000e-08
1.939410e-01	-1.220000e-08	8.880000e-08
1.939410e-01	-1.220000e-08	8.900000e-08
1.939410e-01	-1.220000e-08	8.900000e-08
1.945090e-01	-1.220000e-08	8.920000e-08
1.945090e-01	-1.220000e-08	8.940000e-08
1.945090e-01	-1.220000e-08	8.940000e-08
1.945090e-01	-1.220000e-08	8.940000e-08
1.945090e-01	-1.220000e-08	8.940000e-08
1.945090e-01	-1.200000e-08	8.960000e-08
1.945090e-01	-1.180000e-08	8.960000e-08
1.945090e-01	-1.140000e-08	8.960000e-08
1.946970e-01	-1.120000e-08	8.960000e-08
1.946970e-01	-1.120000e-08	8.960000e-08
1.946970e-01	-1.100000e-08	8.940000e-08
1.946970e-01	-1.080000e-08	8.940000e-08
1.946970e-01	-1.040000e-08	8.920000e-08
1.946970e-01	-1.020000e-08	8.920000e-08
1.946970e-01	-1.020000e-08	8.920000e-08
1.946970e-01	-9.800000e-09	8.900000e-08
1.946970e-01	-9.800000e-09	8.900000e-08
1.946970e-01	-9.600000e-09	8.880000e-08
1.946970e-01	-9.400000e-09	8.880000e-08
1.942620e-01	-9.000000e-09	8.880000e-08
1.942620e-01	-8.800000e-09	8.860000e-08
1.942620e-01	-8.400000e-09	8.840000e-08
1.942620e-01	-8.200000e-09	8.860000e-08
1.942620e-01	-8.200000e-09	8.860000e-08
1.942620e-01	-8.200000e-09	8.860000e-08
1.942620e-01	-8.400000e-09	8.840000e-08
1.942620e-01	-8.800000e-09	8.840000e-08
1.942620e-01	-9.200000e-09	8.860000e-08
1.947510e-01	-9.600000e-09	8.860000e-08
1.947510e-01	-9.800000e-09	8.880000e-08
1.947510e-01	-1.020000e-08	8.920000e-08
1.947510e-01	-1.060000e-08	8.960000e-08
1.947510e-01	-1.100000e-08	8.960000e-08
1.947510e-01	-1.140000e-08	8.980000e-08
1.947510e-01	-1.160000e-08	9.000000e-08
1.947510e-01	-1.220000e-08	9.000000e-08
1.947510e-01	-1.260000e-08	9.020000e-08
1.948120e-01	-1.280000e-08	9.020000e-08
1.948120e-01	-1.320000e-08	9.020000e-08
1.948120e-01	-1.360000e-08	9.020000e-08
1.948120e-01	-1.380000e-08	9.020000e-08
1.948120e-01	-1.400000e-08	9.020000e-08
1.948120e-01	-1.440000e-08	9.000000e-08
1.948120e-01	-1.440000e-08	8.980000e-08
1.948120e-01	-1.440000e-08	8.980000e-08
1.948120e-01	-1.440000e-08	8.980000e-08
1.948120e-01	-1.420000e-08	8.980000e-08
1.948120e-01	-1.400000e-08	8.960000e-08
1.948120e-01	-1.400000e-08	8.920000e-08
1.948120e-01	-1.400000e-08	8.880000e-08
1.948120e-01	-1.400000e-08	8.840000e-08
1.948120e-01	-1.400000e-08	8.800000e-08
1.948120e-01	-1.400000e-08	8.760000e-08
1.939410e-01	-1.420000e-08	8.740000e-08
1.939410e-01	-1.420000e-08	8.720000e-08
1.939410e-01	-1.400000e-08	8.680000e-08
1.939410e-01	-1.400000e-08	8.660000e-08
1.939410e-01	-1.400000e-08	8.620000e-08
1.939410e-01	-1.400000e-08	8.600000e-08
1.939410e-01	-1.400000e-08	8.580000e-08
1.939410e-01	-1.420000e-08	8.580000e-08
1.946180e-01	-1.440000e-08	8.560000e-08
1.946180e-01	-1.440000e-08	8.560000e-08
1.946180e-01	-1.440000e-08	8.580000e-08
1.946180e-01	-1.460000e-08	8.580000e-08
1.946180e-01	-1.480000e-08	8.560000e-08
1.946180e-01	-1.500000e-08	8.560000e-08
1.946180e-01	-1.500000e-08	8.580000e-08
1.946180e-01	-1.500000e-08	8.600000e-08
1.946180e-01	-1.500000e-08	8.620000e-08
1.946180e-01	-1.500000e-08	8.640000e-08
1.946180e-01	-1.480000e-08	8.680000e-08
1.946180e-01	-1.460000e-08	8.720000e-08
1.945680e-01	-1.460000e-08	8.760000e-08
1.945680e-01	-1.440000e-08	8.800000e-08
1.945680e-01	-1.440000e-08	8.820000e-08
1.945680e-01	-1.420000e-08	8.840000e-08
1.945680e-01	-1.400000e-08	8.860000e-08
1.945680e-01	-1.400000e-08	8.900000e-08
1.945680e-01	-1.380000e-08	8.920000e-08
1.945680e-01	-1.340000e-08	8.940000e-08
1.946530e-01	-1.320000e-08	8.960000e-08
1.946530e-01	-1.300000e-08	8.980000e-08
1.946530e-01	-1.280000e-08	8.980000e-08
1.946530e-01	-1.260000e-08	8.980000e-08
1.946530e-01	-1.240000e-08	8.980000e-08
1.946530e-01	-1.220000e-08	9.000000e-08
1.946530e-01	-1.220000e-08	9.000000e-08
1.946530e-01	-1.220000e-08	9.000000e-08
1.946530e-01	-1.220000e-08	9.000000e-08
1.945310e-01	-1.220000e-08	8.980000e-08
1.945310e-01	-1.220000e-08	8.960000e-08
1.945310e-01	-1.200000e-08	8.940000e-08
1.945310e-01	-1.200000e-08	8.920000e-08
1.945310e-01	-1.200000e-08	8.900000e-08
1.945310e-01	-1.200000e-08	8.900000e-08
1.945310e-01	-1.200000e-08	8.920000e-08
1.945310e-01	-1.220000e-08	8.920000e-08
1.946720e-01	-1.220000e-08	8.920000e-08
1.946720e-01	-1.240000e-08	8.900000e-08
1.946720e-01	-1.260000e-08	8.900000e-08
1.946720e-01	-1.260000e-08	8.900000e-08
1.946720e-01	-1.280000e-08	8.900000e-08
1.946720e-01	-1.280000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.300000e-08	8.900000e-08
1.946720e-01	-1.280000e-08	8.920000e-08
1.946720e-01	-1.260000e-08	8.940000e-08
1.946720e-01	-1.260000e-08	8.960000e-08
1.946720e-01	-1.260000e-08	8.980000e-08
1.946720e-01	-1.260000e-08	9.000000e-08
1.946720e-01	-1.260000e-08	9.020000e-08
1.939510e-01	-1.260000e-08	9.040000e-08
1.939510e-01	-1.260000e-08	9.040000e-08
1.939510e-01	-1.260000e-08	9.080000e-08
1.939510e-01	-1.280000e-08	9.100000e-08
1.939510e-01	-1.280000e-08	9.120000e-08
1.939510e-01	-1.280000e-08	9.140000e-08
1.939510e-01	-1.300000e-08	9.180000e-08
1.944020e-01	-1.300000e-08	9.220000e-08
1.944020e-01	-1.300000e-08	9.240000e-08
1.944020e-01	-1.300000e-08	9.280000e-08
1.944020e-01	-1.300000e-08	9.300000e-08
1.944020e-01	-1.300000e-08	9.320000e-08
1.944020e-01	-1.320000e-08	9.340000e-08
1.944020e-01	-1.320000e-08	9.380000e-08
1.944020e-01	-1.340000e-08	9.380000e-08
1.944020e-01	-1.360000e-08	9.400000e-08
1.944020e-01	-1.380000e-08	9.400000e-08
1.944020e-01	-1.380000e-08	9.420000e-08
1.944020e-01	-1.400000e-08	9.420000e-08
1.943980e-01	-1.400000e-08	9.400000e-08
1.943980e-01	-1.400000e-08	9.400000e-08
1.943980e-01	-1.400000e-08	9.380000e-08
1.943980e-01	-1.380000e-08	9.360000e-08
1.943980e-01	-1.380000e-08	9.360000e-08
1.943980e-01	-1.380000e-08	9.340000e-08
1.943980e-01	-1.360000e-08	9.320000e-08
1.943980e-01	-1.340000e-08	9.280000e-08
1.943980e-01	-1.320000e-08	9.240000e-08
1.942060e-01	-1.320000e-08	9.200000e-08
1.942060e-01	-1.300000e-08	9.180000e-08
1.942060e-01	-1.320000e-08	9.160000e-08
1.942060e-01	-1.320000e-08	9.140000e-08
1.942060e-01	-1.340000e-08	9.120000e-08
1.942060e-01	-1.340000e-08	9.080000e-08
1.942060e-01	-1.360000e-08	9.040000e-08
1.942060e-01	-1.360000e-08	9.000000e-08
1.944460e-01	-1.360000e-08	8.960000e-08
1.944460e-01	-1.380000e-08	8.940000e-08
1.944460e-01	-1.400000e-08	8.900000e-08
1.944460e-01	-1.420000e-08	8.880000e-08
1.944460e-01	-1.440000e-08	8.860000e-08
1.944460e-01	-1.460000e-08	8.840000e-08
1.944460e-01	-1.480000e-08	8.820000e-08
1.944460e-01	-1.500000e-08	8.780000e-08
1.944460e-01	-1.520000e-08	8.740000e-08
1.944460e-01	-1.540000e-08	8.720000e-08
1.944460e-01	-1.540000e-08	8.700000e-08
1.944460e-01	-1.560000e-08	8.680000e-08
1.944460e-01	-1.580000e-08	8.680000e-08
1.944460e-01	-1.600000e-08	8.680000e-08
1.944460e-01	-1.620000e-08	8.680000e-08
1.944460e-01	-1.620000e-08	8.680000e-08
1.944460e-01	-1.620000e-08	8.700000e-08
1.939050e-01	-1.620000e-08	8.720000e-08
1.939050e-01	-1.600000e-08	8.740000e-08
1.939050e-01	-1.600000e-08	8.740000e-08
1.939050e-01	-1.580000e-08	8.760000e-08
1.939050e-01	-1.560000e-08	8.800000e-08
1.939050e-01	-1.520000e-08	8.820000e-08
1.939050e-01	-1.480000e-08	8.840000e-08
1.939050e-01	-1.420000e-08	8.900000e-08
1.945930e-01	-1.420000e-08	8.900000e-08
1.945930e-01	-1.420000e-08	8.920000e-08
1.945930e-01	-1.400000e-08	8.960000e-08
1.945930e-01	-1.380000e-08	9.020000e-08
1.945930e-01	-1.360000e-08	9.080000e-08
1.945930e-01	-1.340000e-08	9.120000e-08
1.945930e-01	-1.340000e-08	9.160000e-08
